TamanhoDaEntrada,MergeSort,InsertSort,Algoritmo1,Algoritmo2
1000,0.00045630641553135321,0.00117818573082369080,0.00006372038979772411,0.00000684245796485628
10000,0.00343448624473504950,0.10912565789164198000,0.00174696504915236910,0.00000769776521046332
100000,0.03848968135956218300,10.90043453884613100000,0.01870257588606623300,0.00013086200857787637
10,0.00000513184347364221,0.00000085530724560704,0.00000128296086841055,0.00000085530724560704
100,0.00004362066952595879,0.00001325726230690904,0.00000812541883326683,0.00000171061449121407
1000,0.00046485948798742356,0.00136806393934845260,0.00013385558393750100,0.00000042765362280352
10000,0.00401951640073026140,0.11058096317004235000,0.00090876394845747482,0.00010734105932368290
100000,0.04156280029302826500,11.16554942157709200000,0.01440978882036452300,0.00016592960564776481
10,0.00000470418985083869,0.00000085530724560704,0.00000085530724560704,0.00000000000000000000
100,0.00004062709416633416,0.00001454022317531960,0.00001069134057008794,0.00000128296086841055
1000,0.00045202987930331804,0.00133598991763818880,0.00011503882453414622,0.00000384888260523166
10000,0.00496505856074883850,0.11730196750602243000,0.00167768516225819920,0.00001240195506130201
100000,0.04345773349567064900,11.63845307420944900000,0.01239981679318799000,0.00020869496792811655
10,0.00000427653622803518,0.00000042765362280352,0.00000042765362280352,0.00000000000000000000
100,0.00003677821156110251,0.00001240195506130201,0.00000855307245607035,0.00000042765362280352
1000,0.00057690473716194514,0.00132487092344529740,0.00010092625498163013,0.00000384888260523166
10000,0.00427140438456153310,0.12319888331086014000,0.00181795555053775300,0.00002394860287699698
100000,0.03898960844461949600,11.67068147887754600000,0.01629232006794560600,0.00006414804342052763
10,0.00000470418985083869,0.00000042765362280352,0.00000128296086841055,0.00000042765362280352
100,0.00003977178692072713,0.00001582318404373015,0.00001069134057008794,0.00000000000000000000
1000,0.00054269244733766377,0.00133684522488379570,0.00013128966220067988,0.00000085530724560704
10000,0.00548465771245511270,0.12908681838961897000,0.00089336841803654816,0.00006970754051697336
100000,0.04504817731887693400,13.59316840443716300000,0.01830956220670980000,0.00032330613883945928
10,0.00000470418985083869,0.00000042765362280352,0.00000085530724560704,0.00000000000000000000
100,0.00004148240141194120,0.00001539553042092663,0.00001026368694728442,0.00000085530724560704
1000,0.00054996255892532354,0.00097162903100959182,0.00005987150719249246,0.00001368491592971256
10000,0.00397888930656392720,0.14836758197371555000,0.00169051477094230470,0.00021083323604213414
100000,0.04894068059363454500,13.35123192040852800000,0.01362504442252006900,0.00009451145063957738
10,0.00000513184347364221,0.00000042765362280352,0.00000128296086841055,0.00000085530724560704
100,0.00004062709416633416,0.00001539553042092663,0.00001111899419289146,0.00000000000000000000
1000,0.00054739663718850250,0.00138174885527816530,0.00013342793031469747,0.00000085530724560704
10000,0.00526484375033410470,0.13599043082253615000,0.00095024634986941596,0.00003335698257867437
100000,0.04962321577562896200,16.45895230849564000000,0.01857214153111115900,0.00011888770713937787
10,0.00000427653622803518,0.00000042765362280352,0.00000085530724560704,0.00000042765362280352
100,0.00003720586518390603,0.00001154664781569497,0.00000769776521046332,0.00000000000000000000
1000,0.00037547988082148841,0.00088609830644888839,0.00006158212168370652,0.00000342122898242814
10000,0.00324546334345589440,0.13873425646644352000,0.00204033543439558230,0.00044647038220687230
100000,0.05609874693211982400,16.24662784427079000000,0.01858796471515488900,0.00017405502448103165
10,0.00000470418985083869,0.00000042765362280352,0.00000085530724560704,0.00000085530724560704
100,0.00003720586518390603,0.00001667849128933718,0.00000898072607887387,0.00000042765362280352
1000,0.00052644160967113009,0.00170248907238080330,0.00013385558393750100,0.00000042765362280352
10000,0.00334168540858668620,0.13071147450264953000,0.00203135470831670820,0.00006756927240295577
100000,0.05131458585381687400,14.20086334713371600000,0.01914605269291348000,0.00031603602725179946
10,0.00001154664781569497,0.00000042765362280352,0.00000085530724560704,0.00000000000000000000
100,0.00006072681443809949,0.00001796145215774774,0.00000983603332448090,0.00000042765362280352
1000,0.00053499468212720044,0.00132914745967333250,0.00011332821004293215,0.00000427653622803518
10000,0.00493811638251221740,0.16219447890619887000,0.00171873991004733690,0.00000085530724560704
100000,0.05296105230161041900,13.70940508676878300000,0.01568719019167863100,0.00025017736934005775
10,0.00000513184347364221,0.00000042765362280352,0.00000085530724560704,0.00000042765362280352
100,0.00003763351880670955,0.00001924441302615829,0.00000855307245607035,0.00000213826811401759
1000,0.00053499468212720044,0.00111959718449960890,0.00006799692602575929,0.00000213826811401759
10000,0.00604787753368734530,0.15272922127268862000,0.00088353238471206724,0.00003164636808746030
100000,0.05126797160893129000,14.61432528446449900000,0.01911312336395761000,0.00008766899267472110
10,0.00000513184347364221,0.00000042765362280352,0.00000085530724560704,0.00000042765362280352
100,0.00004276536228035176,0.00001924441302615829,0.00000983603332448090,0.00000042765362280352
1000,0.00070904970660823211,0.00310048876532550200,0.00013257262306909043,0.00001240195506130201
10000,0.00587809904543434850,0.16047659430339714000,0.00293113793069530930,0.00004447597677156582
100000,0.06648046627929801700,15.03152833568756600000,0.01687906083843203300,0.00007783295935024020
10,0.00000470418985083869,0.00000042765362280352,0.00000085530724560704,0.00000000000000000000
100,0.00004276536228035176,0.00001838910578055125,0.00001154664781569497,0.00004789720575399397
1000,0.00055210082703934112,0.00148395807112820580,0.00019372709112999345,0.00000213826811401759
10000,0.00357048009678656790,0.12766829132277971000,0.00290633402057270500,0.00001069134057008794
100000,0.04566784741831922400,14.19820334159987900000,0.02224525849737057200,0.00006158212168370652
10,0.00000555949709644573,0.00000042765362280352,0.00000085530724560704,0.00000085530724560704
100,0.00003463994344708492,0.00001496787679812311,0.00000555949709644573,0.00000085530724560704
1000,0.00038659887501437984,0.00089807260788738678,0.00006372038979772411,0.00000684245796485628
10000,0.00717816605875704150,0.14357144659397411000,0.00197918096633467900,0.00006414804342052763
100000,0.05955376055074944300,13.60954839349778400000,0.01523644327324372300,0.00036778211561102508
10,0.00000470418985083869,0.00000042765362280352,0.00000085530724560704,0.00000085530724560704
100,0.00004105474778913768,0.00001667849128933718,0.00000898072607887387,0.00000042765362280352
1000,0.00048367624739077832,0.00139158488860264610,0.00013128966220067988,0.00000000000000000000
10000,0.00833026491858971860,0.13594681015301019000,0.00139072958135703900,0.00002523156374540753
100000,0.04822735435079827900,13.16834798688471900000,0.01377215726876448000,0.00157248237104853400
10,0.00000513184347364221,0.00000042765362280352,0.00000128296086841055,0.00000042765362280352
100,0.00003977178692072713,0.00002052737389456884,0.00001026368694728442,0.00000171061449121407
1000,0.00051746088359225619,0.00143606086537421180,0.00011632178540255677,0.00000384888260523166
10000,0.00402464824420390320,0.13235280910696942000,0.00178930275780991750,0.00001368491592971256
100000,0.04881110154592507900,13.77823636501263100000,0.01636887006642743700,0.00014711284624441002
10,0.00000470418985083869,0.00000042765362280352,0.00000042765362280352,0.00000128296086841055
100,0.00003934413329792361,0.00001924441302615829,0.00000812541883326683,0.00000128296086841055
1000,0.00048838043724161700,0.00145616058564597720,0.00012872374046385879,0.00001411256955251608
10000,0.00474823817398745560,0.13159030269751076000,0.00173798432307349520,0.00007099050138538392
100000,0.04811958563785179200,13.62614862417414800000,0.01835189991536734900,0.00044176619235603362
10,0.00000470418985083869,0.00000042765362280352,0.00000085530724560704,0.00000042765362280352
100,0.00004447597677156582,0.00002095502751737236,0.00000855307245607035,0.00000000000000000000
1000,0.00051061842562739998,0.00110633992219269980,0.00007740530572743668,0.00000855307245607035
10000,0.00387283120810865460,0.13428665878928694000,0.00146856254070727920,0.00019372709112999345
100000,0.06107235856532473200,14.10943442380730600000,0.02546891150606348700,0.00010563044483246884
10,0.00000427653622803518,0.00000042765362280352,0.00000085530724560704,0.00000000000000000000
100,0.00003506759706988844,0.00001625083766653367,0.00000427653622803518,0.00000042765362280352
1000,0.00034426116635683163,0.00132743684518211850,0.00012786843321825175,0.00001582318404373015
10000,0.00459043398717295760,0.12351534699173473000,0.00173499074771387070,0.00002138268114017588
100000,0.04237149329374971500,13.35740980464354900000,0.01457785669412630500,0.00016421899115655073
10,0.00000384888260523166,0.00000042765362280352,0.00000085530724560704,0.00000000000000000000
100,0.00003763351880670955,0.00001539553042092663,0.00000855307245607035,0.00000042765362280352
1000,0.00044818099669808638,0.00108923377728055910,0.00016849552738458590,0.00000256592173682111
10000,0.00410461947166816140,0.13312643451062098000,0.00092715305423802597,0.00013898742741114321
100000,0.05062392525298919200,13.53714321392816400000,0.01515433377766544700,0.00019030586214756530
10,0.00000470418985083869,0.00000042765362280352,0.00000171061449121407,0.00000042765362280352
100,0.00004276536228035176,0.00046785306334704821,0.00000855307245607035,0.00000042765362280352
1000,0.00089892791513299390,0.00154468488556630530,0.00016250837666533665,0.00000384888260523166
10000,0.00497959878392415820,0.13261453312412519000,0.00173028655786303200,0.00002651452461381809
100000,0.04963775599880428100,12.95029553003603900000,0.01532667818765526400,0.00030021284320806929
10,0.00000513184347364221,0.00000042765362280352,0.00000085530724560704,0.00000085530724560704
100,0.00003806117242951306,0.00001625083766653367,0.00000940837970167739,0.00000042765362280352
1000,0.00035324189243570548,0.00100242009185144500,0.00007056284776258040,0.00000171061449121407
10000,0.00327026725357849880,0.13058702729841370000,0.00097205668463239538,0.00005516731734165376
100000,0.04689050912591448400,13.07708926970018500000,0.01118528050442600200,0.00031817429536581704
10,0.00000513184347364221,0.00000042765362280352,0.00000128296086841055,0.00000042765362280352
100,0.00004533128401717286,0.00001753379853494422,0.00000940837970167739,0.00000042765362280352
1000,0.00053328406763598641,0.00158745024784665710,0.00012615781872703767,0.00000171061449121407
10000,0.00481580744639041080,0.12186417635409036000,0.00114482874824501640,0.00007997122746425778
100000,0.04987125487685500200,13.17173714184543700000,0.02245095988993906300,0.00054953490530252008
10,0.00000427653622803518,0.00000042765362280352,0.00000128296086841055,0.00000042765362280352
100,0.00004019944054353065,0.00001710614491214070,0.00000855307245607035,0.00000171061449121407
1000,0.00052387568793430895,0.00144931812768112090,0.00012230893612180600,0.00000256592173682111
10000,0.00431930159031552670,0.13026072758421461000,0.00170334437962641030,0.00029721926784844469
100000,0.04707226191560597700,13.00283577117281000000,0.01729217423806023200,0.00018688463316513716
10,0.00000513184347364221,0.00000042765362280352,0.00000128296086841055,0.00000000000000000000
100,0.00004105474778913768,0.00001924441302615829,0.00001069134057008794,0.00000299357535962462
1000,0.00050933546475898941,0.00139543377120787770,0.00012701312597264471,0.00000171061449121407
10000,0.00406270941663341640,0.13939840254265737000,0.00166357259270568320,0.00001325726230690904
100000,0.04979427722475036900,12.96743161070177500000,0.01842545633848955200,0.00019116116939317234
